id,type,text,eye_brows,eye,mouse,option1,option2,option3,play_next
1,instantiate,yukari,,,,,,,1
2,instantiate,maki,,,,,,,1
3,switch,yukari,,,,,,,1
4,face,yukari,anger,normal,laugh,,,,1
5,left,むむっ！\n壁の向こうから攻撃してくるとは！,,,,,,,0
6,switch,maki,,,,,,,1
7,face,maki,normal,smile,laugh,,,,1
8,left,任せて！\n私の攻撃は壁や敵を突き抜けるよ！,,,,,,,0
9,switch,yukari,,,,,,,1
10,face,yukari,normal,close,omega,,,,1
11,left,ではお任せするとしましょう。\nやっちゃってください！,,,,,,,0
12,switch,maki,,,,,,,1
13,face,maki,normal,normal,laugh,,,,1
14,left,よしきた！,,,,,,,0
15,out,yukari,,,,,,,1
16,out,maki,,,,,,,1
17,end,,,,,,,,0
